ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
43, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.06721439840382, 0.024643982785688502, 146.62170884182476, 37.659193144367336, 137.573525890935, -1.3130907266469947, 0.9925805847333483, 0046_rawimage.png
44, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.95400450833158, 0.09474665636283883, 160.62651033466122, 38.12599474277899, 115.15820460162027, -5.143115222547477, 0.9933572046047369, 0023_rawimage.png
44, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.2943809494811, 0.07811558700291481, 155.2841297979496, 33.50557476503393, 146.91497564602687, -3.718419218509595, 0.9889409904327253, 0023_rawimage.png
44, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.30624534485985, 0.06937854106056683, 148.49856565734478, 35.028727119677114, 150.16096335585482, -3.449315879374171, 0.9813371654688761, 0023_rawimage.png
44, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.3413019543258, 0.05585070021740363, 144.39268404768256, 31.91463802474398, 149.51580288395428, -2.526677595949184, 0.9943430826826936, 0023_rawimage.png
44, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.0733652409967, 0.02434580615441276, 146.64470092858818, 37.680025223888016, 137.5414954977899, -1.297906515785224, 0.9924674122492333, 0023_rawimage.png
45, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.84155494395826, 0.0946286698082364, 160.6457752320206, 38.255179187015855, 114.94547271693135, -5.154029082753315, 0.9934116882096662, 0024_rawimage.png
45, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.34335274042775, 0.07776074923583372, 155.29421199135376, 33.524551928657125, 146.8758366508606, -3.7034711185984492, 0.9890049172274952, 0024_rawimage.png
45, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.27270196060117, 0.06958920208785889, 148.51938853751585, 35.04558754248676, 150.0636236339508, -3.4615307515165537, 0.9814235290264093, 0024_rawimage.png
45, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.327523170981, 0.05514466048065989, 144.34905140559073, 31.88353724155704, 149.4338525920079, -2.49215878485365, 0.9943405390804176, 0024_rawimage.png
45, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.04134996618714, 0.02485154537188789, 146.69556230477275, 37.61293209185823, 137.47167882521904, -1.3225337484754964, 0.9924293757696391, 0024_rawimage.png
46, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.8726273340942, 0.09463608028249895, 160.61224597016118, 38.212596838571635, 114.96884453679046, -5.148700656975315, 0.9933597905542086, 0031_rawimage.png
46, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.31331510804803, 0.07857173100714047, 155.31671107713748, 33.44430963606417, 146.8763515629745, -3.7334938365953687, 0.9891135013598615, 0031_rawimage.png
46, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.38185461430368, 0.0691791129103023, 148.4555467703435, 35.01191990106844, 150.16360628640527, -3.4376792754084926, 0.9814411083178511, 0031_rawimage.png
46, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.4853864859432, 0.05621968388284738, 144.39950165742064, 31.794391078753733, 149.6126894455699, -2.5338661602747603, 0.9944148971677262, 0031_rawimage.png
46, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.1375555736298, 0.02441257836145535, 146.58195204233857, 37.621696859107615, 137.52447706037987, -1.2994547432065964, 0.9924331800786153, 0031_rawimage.png
47, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.94271072023469, 0.09451939524056345, 160.62501605410785, 38.079463313143876, 115.00467906759948, -5.124351352447801, 0.9933952686763202, 0036_rawimage.png
47, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.38086672033899, 0.07811614236660762, 155.2502196889763, 33.47444480998368, 146.86532046712733, -3.7149910970591264, 0.989282444696048, 0036_rawimage.png
47, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.24124187795927, 0.06954106132459605, 148.47825871442052, 35.06662749621156, 149.96574619846984, -3.461195441006107, 0.9813220954407275, 0036_rawimage.png
47, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.43349771503847, 0.05561556952032129, 144.38582666612996, 31.868995609010657, 149.49031401692508, -2.51239261421906, 0.9944170321190147, 0036_rawimage.png
47, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.07070837745809, 0.024490981061607468, 146.63518378091234, 37.61212253753009, 137.42861908301379, -1.3033000215664314, 0.9925356329827627, 0036_rawimage.png
48, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.9097791982634, 0.09557364711354721, 160.69753426702476, 38.0916516399687, 115.02448952227792, -5.183946198152375, 0.9934190975486347, 0047_rawimage.png
48, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.35313858666046, 0.07755192473625443, 155.23926480334697, 33.505750789935774, 146.83933800593377, -3.6913642659560555, 0.989231269171649, 0047_rawimage.png
48, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.16687124383115, 0.0692496453790434, 148.46546220755195, 35.075354634890466, 149.92553567891628, -3.4474442224126403, 0.9814198217852577, 0047_rawimage.png
48, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.45352574618894, 0.05585443174650072, 144.4018323666677, 31.84978859119804, 149.52558901720852, -2.521712734595778, 0.9942494451801853, 0047_rawimage.png
48, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.11574011419509, 0.024947172176391107, 146.688772400604, 37.630718287918135, 137.46522693179443, -1.3282552983571412, 0.9925288030265832, 0047_rawimage.png
49, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.84285471175232, 0.09394944138259764, 160.58618887400976, 38.349805302969834, 114.8545074620738, -5.129198081472277, 0.9933262867135922, 0040_rawimage.png
49, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.20841309957832, 0.07776459575078165, 155.23370443640147, 33.49376252908981, 146.71339661024848, -3.7002544905195176, 0.9890469806650612, 0040_rawimage.png
49, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.24997632086088, 0.07015776043961912, 148.51332851795033, 35.02451795704994, 150.01374061990464, -3.4879221016904007, 0.9813357468397573, 0040_rawimage.png
49, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.3899067560011, 0.05544077220063079, 144.3324169703738, 31.85973287719522, 149.46441456012812, -2.503731869276664, 0.9944090332585763, 0040_rawimage.png
49, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.9104602405251, 0.024415704173563132, 146.65034803168882, 37.707299811870854, 137.24180566766537, -1.3025783834812732, 0.9924342345016112, 0040_rawimage.png
