ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
43, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.2454375385755, 0.06801145281809672, 161.7881120229014, 35.99946413322001, 146.16689396487138, -3.4745639563491784, 0.9761167559509022, 0031_rawimage.png
43, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.09752208108125, 0.05127227698536797, 158.65908610931902, 32.50350568396149, 148.94257855578084, -2.3614799650606355, 0.9939385497876861, 0031_rawimage.png
43, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.8832880029747, 0.024022571703680076, 163.24779030574615, 37.62449079628112, 133.10037584361078, -1.2787719590720013, 0.9917456252352859, 0031_rawimage.png
44, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.52323174173459, 0.07713101602339646, 173.86094706537196, 37.66590450112136, 128.91073188801587, -4.1269688786688805, 0.9915809991393949, 0036_rawimage.png
44, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.73399669254766, 0.07658708583298204, 169.4341719802379, 32.528440928609896, 152.16468027699366, -3.5387124381489232, 0.989656981929648, 0036_rawimage.png
44, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.48521034623381, 0.06810674681569343, 161.82130055914314, 35.97304749109043, 146.35619505923626, -3.476912949752647, 0.9760888443051584, 0036_rawimage.png
44, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.01092795296867, 0.05070780627398265, 158.62508874769392, 32.55431647211001, 148.7899233951171, -2.3390316660839137, 0.9938485573860146, 0036_rawimage.png
44, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.91462161394564, 0.024152066093717582, 163.32176755242892, 37.66907285633784, 133.06946635156316, -1.2871946526256246, 0.991786631330693, 0036_rawimage.png
45, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.31285725908846, 0.07715664510474757, 173.91226365470806, 37.78309811154989, 128.6192109417669, -4.1411973893435965, 0.9915870989665918, 0007_rawimage.png
45, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.84508467187928, 0.07662476266835815, 169.46719448252992, 32.51901768602718, 152.20410780105703, -3.539442995645422, 0.9898241844259339, 0007_rawimage.png
45, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.51207921267348, 0.0674184635520218, 161.77469622612202, 35.97658409108141, 146.30213365282057, -3.441872829963922, 0.9761545432739082, 0007_rawimage.png
45, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.91489602624102, 0.05082517197416608, 158.6511835178538, 32.533873165719726, 148.63635315288923, -2.342994164695827, 0.993915750984965, 0007_rawimage.png
45, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.89529452005529, 0.023919303341153237, 163.2831676791542, 37.59363310763346, 133.00872291286183, -1.2722257677153157, 0.9916892430896803, 0007_rawimage.png
46, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.33491445849042, 0.0768201788910304, 173.8806991936815, 37.748414887983955, 128.63327754717074, -4.119193296582083, 0.991515571915408, 0012_rawimage.png
46, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.82758217798494, 0.07711993809594188, 169.4500471493799, 32.4631169981862, 152.20327685689506, -3.5563956701528556, 0.9898994318058885, 0012_rawimage.png
46, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.59128709313038, 0.0677930738763732, 161.77211941396166, 35.92813116881254, 146.39927038569633, -3.456467743849643, 0.9761573136278067, 0012_rawimage.png
46, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.07946453730581, 0.05134994354014475, 158.6567074286453, 32.443807203877356, 148.81941871613435, -2.3607273722860733, 0.9939347841559181, 0012_rawimage.png
46, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.96198894879922, 0.024085386629541485, 163.22776238901085, 37.56847647165834, 133.05751807104275, -1.2802098520803853, 0.9917410352966675, 0012_rawimage.png
47, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.40959541148777, 0.07705877622997548, 173.88613148977026, 37.67710764587744, 128.65579308012147, -4.124295484324164, 0.9916806247168058, 0047_rawimage.png
47, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.88871464075861, 0.07690042935401824, 169.43074415703373, 32.501916090422355, 152.18585979140542, -3.5504212946005835, 0.989960397326, 0047_rawimage.png
47, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.45626735718507, 0.06777657668946636, 161.7727312960223, 35.96339222892137, 146.2034703816179, -3.459012285609422, 0.9760271279898068, 0047_rawimage.png
47, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.05655333605758, 0.05107647849137468, 158.66898094749305, 32.50948596938209, 148.72804788838945, -2.3528593971377942, 0.9938935229978125, 0047_rawimage.png
47, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.8655998802938, 0.023932328031851875, 163.2505541593937, 37.60113315473654, 132.91647085077707, -1.2731730745621739, 0.9917569241884145, 0047_rawimage.png
48, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.4451960030537, 0.07724514290240286, 173.90860656567042, 37.71019779582753, 128.7157629675714, -4.137990377945967, 0.9916613775934954, 0015_rawimage.png
48, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.69518706765942, 0.07613572781611654, 169.40559852831282, 32.53908658336501, 152.01036798664546, -3.5188265971427963, 0.9898787925249897, 0015_rawimage.png
48, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.45535385682903, 0.06777772629052256, 161.77678377074176, 35.954309874786965, 146.24366930253206, -3.4581977914980917, 0.9761147378402967, 0015_rawimage.png
48, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.09610424862312, 0.051343149446654406, 158.6781534507969, 32.47818014507846, 148.79053941098584, -2.362914555379988, 0.9937145664507866, 0015_rawimage.png
48, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.95192607819529, 0.02430366948224746, 163.30181690177727, 37.600365527357795, 132.9940839301914, -1.2929189997801573, 0.9918572513052849, 0015_rawimage.png
49, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.30755383156134, 0.07605951509009863, 173.79955101190413, 37.847100967879555, 128.51258370189495, -4.088710805429386, 0.991615940687412, 0040_rawimage.png
49, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.7206526709184, 0.07678711161853104, 169.42423790033672, 32.48894934168331, 152.0478709615468, -3.543728821690878, 0.9897542370947419, 0040_rawimage.png
49, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.52741969764853, 0.06829873946261017, 161.78813113076268, 35.93817743236982, 146.29857897765777, -3.483403019588059, 0.9760355737063712, 0040_rawimage.png
49, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.9830023178968, 0.05063240701872078, 158.6009046362825, 32.530078839706455, 148.65658799574442, -2.3338014084370045, 0.9939579082634773, 0040_rawimage.png
49, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.69633525198013, 0.023529108880216844, 163.25883273426416, 37.68629044273617, 132.71148381097672, -1.2545391006465125, 0.9917290139280024, 0040_rawimage.png
