ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
41, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.3998051729561, 0.08453115573891562, 187.67085487099604, 37.8670760008263, 125.30452621373612, -4.551163266743671, 0.9919302184662138, ./RawImages/test/0042_rawimage.png
41, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.5256380983886, 0.07795443985820096, 183.06950951646894, 32.988598611601304, 149.198626165977, -3.6534241868206343, 0.9892320620680345, ./RawImages/test/0042_rawimage.png
41, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.74294044228841, 0.07489750121747557, 176.63859077289436, 34.890397905068276, 149.98007663819223, -3.711216438712377, 0.9788261890067725, ./RawImages/test/0042_rawimage.png
41, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.41052183000767, 0.05614907971663001, 172.5234837285303, 31.525047530936487, 149.82525565365594, -2.509230555969846, 0.994669614205047, ./RawImages/test/0042_rawimage.png
41, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.18913295230631, 0.034057132909109535, 173.31565895196516, 37.288626526741176, 137.59954082822944, -1.7975347935171353, 0.9930083674280775, ./RawImages/test/0042_rawimage.png
42, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.34015470515517, 0.0841854795667638, 187.65244726580448, 37.900434321889925, 125.23473459476594, -4.536346241639218, 0.9917926763926886, ./RawImages/test/0043_rawimage.png
42, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.46900421748225, 0.07779831935848558, 183.02006968255583, 33.01878225053472, 149.14737134611715, -3.649376883543787, 0.9891793426381679, ./RawImages/test/0043_rawimage.png
42, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.61506405713153, 0.07420014027519525, 176.5971884065473, 34.970022382497156, 149.8331555899982, -3.6847647866691036, 0.9788084592247622, ./RawImages/test/0043_rawimage.png
42, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.56932721312393, 0.05586759138227706, 172.52077014712376, 31.51223968687143, 149.95891928343858, -2.4955778264769943, 0.9946664627868235, ./RawImages/test/0043_rawimage.png
42, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.2838379716688, 0.03357738350687494, 173.2623828273501, 37.40284276789579, 137.63492579596553, -1.7775987080851006, 0.9929855837050219, ./RawImages/test/0043_rawimage.png
43, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.40287101648616, 0.08444009217093025, 187.68995895675107, 37.81766563644248, 125.2911183775036, -4.540275809220283, 0.9917782860145486, ./RawImages/test/0044_rawimage.png
43, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.49548854631604, 0.07852693475285527, 183.12655816964394, 32.94941133369249, 149.18619570492498, -3.6761302680909487, 0.9891180456583614, ./RawImages/test/0044_rawimage.png
43, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.50963692704411, 0.07515514940351424, 176.64203332375845, 34.91283608749786, 149.741097518852, -3.7264861257310837, 0.9788337283612152, ./RawImages/test/0044_rawimage.png
43, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.49482239217897, 0.05626739048774867, 172.50179998621005, 31.515700251689626, 149.88868130177661, -2.513797238735834, 0.9947219252839152, ./RawImages/test/0044_rawimage.png
43, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.28366553756427, 0.033713693198241274, 173.2701327018848, 37.38117991076277, 137.62173277179912, -1.783793542168994, 0.9930612542401267, ./RawImages/test/0044_rawimage.png
44, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.42224617970831, 0.08438684859601923, 187.6126647026406, 37.84124827627209, 125.27672512199678, -4.540211775341138, 0.9917024307101272, ./RawImages/test/0045_rawimage.png
44, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.43726469564265, 0.07753075322788618, 183.00621070142935, 33.0271860529012, 149.03313390987535, -3.637637971239882, 0.9889844352007839, ./RawImages/test/0045_rawimage.png
44, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.72886155511083, 0.07481827674787532, 176.638065266634, 34.89236298447317, 149.90224266419418, -3.707466606210149, 0.9787503489469344, ./RawImages/test/0045_rawimage.png
44, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.42816472711263, 0.05618298548938466, 172.51703056636742, 31.575426422635722, 149.7539305177709, -2.514765269192614, 0.9946524882734589, ./RawImages/test/0045_rawimage.png
44, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.3973888000682, 0.03318649029712753, 173.26432535086542, 37.340663134267615, 137.69887627315518, -1.7539496122533103, 0.9929560518021205, ./RawImages/test/0045_rawimage.png
45, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.26531138106796, 0.084257485241724, 187.65708132633654, 37.94772672495909, 125.0357190399675, -4.545933002576649, 0.9918893815139318, ./RawImages/test/0046_rawimage.png
45, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.48290059455238, 0.07707158987080136, 183.00243451204383, 33.05426105438671, 148.99007911399787, -3.6188661774473485, 0.9890200499091966, ./RawImages/test/0046_rawimage.png
45, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.7061058011922, 0.07488625792992247, 176.64555225563336, 34.90614043975259, 149.8105387595721, -3.712328881875904, 0.9788663602780691, ./RawImages/test/0046_rawimage.png
45, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.45719635364982, 0.05562585911836892, 172.49684675017815, 31.534190827658055, 149.72127422752325, -2.4864603530758616, 0.9946539801813584, ./RawImages/test/0046_rawimage.png
45, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.30755868753938, 0.033587313092747775, 173.29052168946444, 37.32504571023965, 137.55363619911344, -1.7744268135739196, 0.9930026006377829, ./RawImages/test/0046_rawimage.png
46, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.25651360914274, 0.08400577241735278, 187.62650489690614, 37.94001658219601, 125.00213405966339, -4.531287386907177, 0.9918224928687325, ./RawImages/test/0047_rawimage.png
46, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.51129816887327, 0.0778363023389482, 183.00849765574878, 32.96984077643503, 149.04081330064167, -3.645762914250402, 0.9891872024542444, ./RawImages/test/0047_rawimage.png
46, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.81450614722706, 0.07458631471801896, 176.5890556855316, 34.86557085356498, 149.91382151083272, -3.6930381657876716, 0.9788609079703574, ./RawImages/test/0047_rawimage.png
46, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.59746763153143, 0.05671464225617032, 172.55247880130457, 31.452372248962792, 149.8854933418891, -2.5287831047589155, 0.9946782603205475, ./RawImages/test/0047_rawimage.png
46, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.45493298543173, 0.033487372547214914, 173.2120785613322, 37.27551175306669, 137.6964317543008, -1.76679021353617, 0.9929168877857185, ./RawImages/test/0047_rawimage.png
47, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.35645225514482, 0.08448014781694874, 187.65416039908894, 37.79141921434405, 125.08280317152185, -4.539300070399653, 0.9919359370746639, ./RawImages/test/0048_rawimage.png
47, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.53592821112555, 0.07728118367559757, 182.94908525304115, 33.01800852883604, 148.97888754538712, -3.624815795870347, 0.9892778072230732, ./RawImages/test/0048_rawimage.png
47, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.67961748030434, 0.07489341186392, 176.61123512507547, 34.92589469121607, 149.72130685767632, -3.714787611047028, 0.9787495862295377, ./RawImages/test/0048_rawimage.png
47, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.53299017478531, 0.05604118087991477, 172.52642594091847, 31.52770738557138, 149.74544529172567, -2.5045972477163314, 0.9946956579792674, ./RawImages/test/0048_rawimage.png
47, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.43669725019393, 0.03334316062238025, 173.2320530531502, 37.294733503830585, 137.61697919638178, -1.7600760347874875, 0.9931214200893499, ./RawImages/test/0048_rawimage.png
48, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.3916623937438, 0.08434963218776687, 187.66299267545105, 37.84088188381489, 125.13170517538896, -4.538144104571057, 0.9918856810221437, ./RawImages/test/0049_rawimage.png
48, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.44468886974605, 0.07688432871677094, 182.945083742187, 33.04586912864909, 148.90804768349005, -3.609078750391455, 0.9892335197791259, ./RawImages/test/0049_rawimage.png
48, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.6324025425647, 0.07471928937024126, 176.60539720345534, 34.926991575526095, 149.71040768361658, -3.7061948767804447, 0.9788513613569834, ./RawImages/test/0049_rawimage.png
48, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.56941709876041, 0.05637973179677631, 172.54129076867193, 31.496976785237916, 149.80870703538352, -2.517343667039052, 0.9945980117872854, ./RawImages/test/0049_rawimage.png
48, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.44675878144861, 0.03389910430173965, 173.33386537953842, 37.302715439434536, 137.6263772032369, -1.7898556463895527, 0.9930107179874856, ./RawImages/test/0049_rawimage.png
49, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.24816221226021, 0.08358955798263192, 187.599453583043, 38.007927692308996, 124.92646230972967, -4.516670755062666, 0.991764553909294, ./RawImages/test/0050_rawimage.png
49, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.35336344597611, 0.0772264365522351, 182.94320912946873, 33.00229642839125, 148.84559260167927, -3.6205012316969953, 0.989062164485698, ./RawImages/test/0050_rawimage.png
49, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.71695385831552, 0.07520581004760031, 176.62179589511751, 34.88985903185297, 149.7841832972093, -3.726565236984141, 0.9787692482023473, ./RawImages/test/0050_rawimage.png
49, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.51871489437548, 0.055804877618776026, 172.46886619703025, 31.507411453186148, 149.7432601201737, -2.4923813977464584, 0.9947283241521667, ./RawImages/test/0050_rawimage.png
49, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.25112548636393, 0.033447486370700066, 173.265043817091, 37.39606350939797, 137.43147191584927, -1.7703894017368649, 0.9929542470499846, ./RawImages/test/0050_rawimage.png
0, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -40.546470468342406, 0.11422532772277015, 188.00117177167874, 35.38380692650749, 77.88461132675361, -5.772134828794035, 0.9308858777497353, ./RawImages/test/0001_rawimage.png
0, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.044449850408256, 0.054104418774895136, 183.0316918257154, 40.19332357085223, 90.90972327325396, -3.082161314749512, 0.9869930397907459, ./RawImages/test/0001_rawimage.png
0, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.00859879144252, 0.018452954585006266, 174.7455151234815, 38.43678897972001, 90.12791768346983, -1.003318742148734, 0.9937299944620098, ./RawImages/test/0001_rawimage.png
0, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.95191483174702, 0.07303593373207665, 188.9171395811042, 35.55619992018866, 88.25003746823923, -3.68727199865237, 0.9849152466788684, ./RawImages/test/0001_rawimage.png
0, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -57.32607819750003, 0.056901011832097496, 198.69517058545574, 36.93128394168009, 91.0132523092997, -2.979094458147176, 0.9928456057280424, ./RawImages/test/0001_rawimage.png
1, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -40.61370370146475, 0.11226345560039971, 187.81490074904954, 35.597276666902, 77.79799068115861, -5.705315045768231, 0.9309779831040386, ./RawImages/test/0002_rawimage.png
1, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.04713486979329, 0.05352145067736459, 182.9362244729827, 40.29276098577891, 90.7752698541206, -3.0563505709149146, 0.9866844299809965, ./RawImages/test/0002_rawimage.png
1, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.9721369846963, 0.019408641310913532, 174.76056897385948, 38.48119751748099, 89.98317829283666, -1.056528974632059, 0.9936053397882082, ./RawImages/test/0002_rawimage.png
1, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.9051380596161, 0.06974300564554445, 188.6085231450792, 35.957540127215616, 87.93124626044504, -3.55951322861054, 0.9850342702874946, ./RawImages/test/0002_rawimage.png
1, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -57.30860191284995, 0.05607983668486058, 198.57303807142196, 36.98054529491961, 90.86858272071609, -2.9398129137159503, 0.9927999142511851, ./RawImages/test/0002_rawimage.png
2, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -40.73338167419011, 0.11575366323449886, 188.11375563705502, 35.39639043497504, 78.10565206554337, -5.85299242204318, 0.9312771595538719, ./RawImages/test/0003_rawimage.png
2, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.88484891497929, 0.053651952833618906, 182.90965275207407, 40.387677501416434, 90.75527887356387, -3.071052460059166, 0.9866071672219151, ./RawImages/test/0003_rawimage.png
2, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.972072133860976, 0.019272486359869105, 174.73352235495847, 38.489453270822686, 90.12080005469808, -1.049338174896949, 0.9935126019330848, ./RawImages/test/0003_rawimage.png
2, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.76892608169849, 0.06704590639933956, 188.24870844516755, 36.274513285282445, 87.79314291699202, -3.451068458736447, 0.9859563658112318, ./RawImages/test/0003_rawimage.png
2, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -57.097935819609624, 0.056918527503365686, 198.61970812151986, 36.99948698613284, 90.81646607792992, -2.9855193225110352, 0.992778175858973, ./RawImages/test/0003_rawimage.png
3, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -40.83876034423743, 0.1144392616847377, 188.03119798641703, 35.50677836317792, 78.14359618155716, -5.80325672742128, 0.931365646302709, ./RawImages/test/0004_rawimage.png
3, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.771264487659586, 0.05409649120930441, 182.9618830638672, 40.37180433980649, 90.63876618122637, -3.095392223036286, 0.9866719624474302, ./RawImages/test/0004_rawimage.png
3, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.950659599143876, 0.018834191221749265, 174.76183099260297, 38.48336605697708, 90.10044655712765, -1.0252990865088147, 0.9936363391836005, ./RawImages/test/0004_rawimage.png
3, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.7261977530521, 0.06597851794916146, 188.04762635945832, 36.35634832803317, 87.69395449787896, -3.4034254547069653, 0.9866978948108722, ./RawImages/test/0004_rawimage.png
3, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -57.104741504254385, 0.05613560944586121, 198.571630777698, 37.0393936922384, 90.75403435394517, -2.9474333481322423, 0.9928121631495427, ./RawImages/test/0004_rawimage.png
4, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -40.95820125240934, 0.11397572446113416, 187.9694047659808, 35.482765915706, 78.30007331002362, -5.775382215431493, 0.9311201727145669, ./RawImages/test/0005_rawimage.png
4, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.78724404698617, 0.053361508795704685, 182.84416884671663, 40.40002243043259, 90.67242176200863, -3.0552897254874924, 0.986599399948844, ./RawImages/test/0005_rawimage.png
4, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.04689472805539, 0.02038881134116085, 174.83773880958427, 38.55135943837345, 90.19989483478075, -1.111941682014556, 0.9934959847692557, ./RawImages/test/0005_rawimage.png
4, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.723110248674175, 0.06562883805818673, 187.95806760466476, 36.32130519953078, 87.6861036124271, -3.382007699709184, 0.9880245492502273, ./RawImages/test/0005_rawimage.png
4, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.98533117983975, 0.05612527108149321, 198.5291473972511, 37.02239572913624, 90.68894672446625, -2.9455355862872863, 0.9929509912003603, ./RawImages/test/0005_rawimage.png
5, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.00448504814965, 0.11505151599584544, 188.0483175038297, 35.44878263407388, 78.28659744458261, -5.8253900066862725, 0.9312304667714872, ./RawImages/test/0006_rawimage.png
5, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.633093896606766, 0.05363133354847777, 182.8732825822761, 40.40486757797268, 90.50796716792657, -3.0711737285382466, 0.9868454783011262, ./RawImages/test/0006_rawimage.png
5, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.079436809610996, 0.019773103230077374, 174.73344928997395, 38.44766216934662, 90.19125422387545, -1.0754423188127273, 0.9933389158772584, ./RawImages/test/0006_rawimage.png
5, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.71994718391704, 0.06667246798076364, 187.9627989054992, 36.10309970717974, 87.69683797113493, -3.41550133208464, 0.9887671328067494, ./RawImages/test/0006_rawimage.png
5, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -57.02159726231762, 0.05582221312264558, 198.4983764461761, 36.935847662986426, 90.68994722744662, -2.922707595397216, 0.9927469694380854, ./RawImages/test/0006_rawimage.png
6, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.20336197931886, 0.11360465335252255, 187.86703426612803, 35.51017799418497, 78.49287249512443, -5.760660836355705, 0.9321152843776745, ./RawImages/test/0007_rawimage.png
6, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.7582663150364, 0.05435998715230451, 182.9321154993321, 40.35386961105503, 90.65372031767562, -3.10915429709074, 0.9870257692978439, ./RawImages/test/0007_rawimage.png
6, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.064528880374496, 0.01956532770110744, 174.75973407479248, 38.598791019541665, 90.1629675672695, -1.068317928516163, 0.9934746233918084, ./RawImages/test/0007_rawimage.png
6, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.83200258614808, 0.06758590264293936, 187.99200644762948, 35.84943360542014, 87.90032549016291, -3.4382846557694196, 0.9894408699187367, ./RawImages/test/0007_rawimage.png
6, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.87219358695751, 0.055975394567754105, 198.4222449498454, 36.990564246244936, 90.56020701017341, -2.935107065833884, 0.9927027621101991, ./RawImages/test/0007_rawimage.png
7, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.15062837903529, 0.11538231863815096, 188.0205053953511, 35.54757221806654, 78.46825177346912, -5.858756221479236, 0.9321491684159158, ./RawImages/test/0008_rawimage.png
7, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.62838055072092, 0.05428100894679247, 182.9309694971116, 40.39458994129455, 90.56351775159013, -3.107749909921392, 0.9871730290969482, ./RawImages/test/0008_rawimage.png
7, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.988212549078035, 0.020034075429275676, 174.78084026204732, 38.691862728426585, 90.09078093504722, -1.0965657518233318, 0.993553426200934, ./RawImages/test/0008_rawimage.png
7, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.76170331473812, 0.07136760747502066, 188.24001644427193, 35.44367387182536, 88.02910143558259, -3.5909931833750566, 0.9904697638002334, ./RawImages/test/0008_rawimage.png
7, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.95461997655781, 0.05551033608302467, 198.4342219783366, 36.9024736032303, 90.67145524338738, -2.903676747390571, 0.9930844677058859, ./RawImages/test/0008_rawimage.png
8, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.32759528721334, 0.11432857861245496, 187.98459039980668, 35.44782624282614, 78.5967564781884, -5.787907923899129, 0.9321399388768641, ./RawImages/test/0009_rawimage.png
8, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.6299047730346, 0.053272163509799714, 182.75373474953017, 40.42770426518623, 90.48555804291685, -3.0522422726462506, 0.9869750478973772, ./RawImages/test/0009_rawimage.png
8, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.97549695849586, 0.019990939246305513, 174.79832827538763, 38.68914659791952, 90.03324968793608, -1.0941264625234612, 0.9937916029264582, ./RawImages/test/0009_rawimage.png
8, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.723990386653995, 0.07247870675488563, 188.35705388452263, 35.411595370181736, 87.95772316283632, -3.644036717217739, 0.9903376906214372, ./RawImages/test/0009_rawimage.png
8, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.867616713346614, 0.05587498816927144, 198.424051250338, 36.9874418751839, 90.49753568939789, -2.9295701933075193, 0.992697952449744, ./RawImages/test/0009_rawimage.png
9, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.321994477718654, 0.1160482243412822, 188.07283360837664, 35.47771083332986, 78.52796823965505, -5.881669555146425, 0.9321658348546932, ./RawImages/test/0010_rawimage.png
9, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.54546589866059, 0.053339487915020016, 182.8127077009401, 40.46592056750963, 90.34560997654309, -3.0590050471561736, 0.9869315246146596, ./RawImages/test/0010_rawimage.png
9, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.02347233779518, 0.020299286848320122, 174.80990372793968, 38.686081440410646, 89.9970523053703, -1.1109250039102088, 0.9937265600154979, ./RawImages/test/0010_rawimage.png
9, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.80502172479951, 0.07418775224469483, 188.53110221495265, 35.08050956781553, 88.09793194169514, -3.6957845068444724, 0.9909064545902341, ./RawImages/test/0010_rawimage.png
9, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.89751612090488, 0.05477683666957515, 198.30588346690615, 36.98351115226698, 90.46325707821991, -2.871426190752278, 0.9933331446545051, ./RawImages/test/0010_rawimage.png
10, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.33310553427715, 0.115108989569794, 188.04873375662564, 35.49331992746346, 78.51973544454177, -5.835680670536055, 0.9318942675052998, ./RawImages/test/0011_rawimage.png
10, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.4655221388623, 0.05434353575452446, 182.87117054433352, 40.367002960094865, 90.29121153912331, -3.109220758631673, 0.9871572453859134, ./RawImages/test/0011_rawimage.png
10, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.01971679747266, 0.01882630547211486, 174.72379282916498, 38.54291442208904, 89.99856504696791, -1.0264554343544932, 0.9937834783022736, ./RawImages/test/0011_rawimage.png
10, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.76048667301532, 0.07653238193625936, 188.80634782092227, 34.86628695622493, 88.14002633248262, -3.790309542561434, 0.9903820262748544, ./RawImages/test/0011_rawimage.png
10, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.93537265163686, 0.05438458939095152, 198.3182111680786, 36.859542889698, 90.48329545181838, -2.8412170630862477, 0.992986727940655, ./RawImages/test/0011_rawimage.png
11, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.360993500336676, 0.11432368897970092, 187.9771330139717, 35.514554932517434, 78.50544479757947, -5.798550481961545, 0.9318032954505903, ./RawImages/test/0012_rawimage.png
11, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -55.55627156734238, 0.05338991429385525, 182.77025619521805, 40.35793212332503, 90.32887723365052, -3.0537382577428778, 0.9868568042656959, ./RawImages/test/0012_rawimage.png
