ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Lower Threshold,Maximum,Centre,Upper Threshold,image path
1,28,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,154,155.9,187,./RawImages/test/0029_rawimage.png
1,28,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,125,158,153.5,182,./RawImages/test/0029_rawimage.png
1,28,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0029_rawimage.png
1,29,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.15714285714284,194,./RawImages/test/0030_rawimage.png
1,29,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,156.4375,180,./RawImages/test/0030_rawimage.png
1,29,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,154,156.4262295081967,188,./RawImages/test/0030_rawimage.png
1,29,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0030_rawimage.png
1,29,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0030_rawimage.png
1,30,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0031_rawimage.png
1,30,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,133,156,156.0,179,./RawImages/test/0031_rawimage.png
1,30,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.9516129032258,189,./RawImages/test/0031_rawimage.png
1,30,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0031_rawimage.png
1,30,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0031_rawimage.png
1,31,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.15714285714284,194,./RawImages/test/0032_rawimage.png
1,31,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,136,156,157.5,179,./RawImages/test/0032_rawimage.png
1,31,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,155.9,187,./RawImages/test/0032_rawimage.png
1,31,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.0,180,./RawImages/test/0032_rawimage.png
1,31,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0032_rawimage.png
1,32,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.15714285714284,194,./RawImages/test/0033_rawimage.png
1,32,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,133,156,156.0,179,./RawImages/test/0033_rawimage.png
1,32,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0033_rawimage.png
1,32,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,154.0,182,./RawImages/test/0033_rawimage.png
1,32,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0033_rawimage.png
1,33,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0034_rawimage.png
1,33,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,134,156,156.5,179,./RawImages/test/0034_rawimage.png
1,33,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0034_rawimage.png
1,33,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.48275862068965,182,./RawImages/test/0034_rawimage.png
1,33,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0034_rawimage.png
1,34,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.15714285714284,194,./RawImages/test/0035_rawimage.png
1,34,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,133,156,156.0,179,./RawImages/test/0035_rawimage.png
1,34,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.9516129032258,189,./RawImages/test/0035_rawimage.png
1,34,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,152.5,181,./RawImages/test/0035_rawimage.png
1,34,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0035_rawimage.png
1,35,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,148.12857142857143,194,./RawImages/test/0036_rawimage.png
1,35,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,133,156,155.5,178,./RawImages/test/0036_rawimage.png
1,35,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0036_rawimage.png
1,35,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0036_rawimage.png
1,35,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0036_rawimage.png
1,36,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0037_rawimage.png
1,36,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,155.5,179,./RawImages/test/0037_rawimage.png
1,36,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,152,156.9516129032258,189,./RawImages/test/0037_rawimage.png
1,36,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0037_rawimage.png
1,36,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0037_rawimage.png
1,37,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0038_rawimage.png
1,37,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,135,156,156.5,178,./RawImages/test/0038_rawimage.png
1,37,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,155.9,187,./RawImages/test/0038_rawimage.png
1,37,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0038_rawimage.png
1,37,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0038_rawimage.png
1,38,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.15714285714284,194,./RawImages/test/0039_rawimage.png
1,38,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,155.9787234042553,179,./RawImages/test/0039_rawimage.png
1,38,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,155.9,187,./RawImages/test/0039_rawimage.png
1,38,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0039_rawimage.png
1,38,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0039_rawimage.png
1,39,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0040_rawimage.png
1,39,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,133,157,156.0,179,./RawImages/test/0040_rawimage.png
1,39,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0040_rawimage.png
1,39,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0040_rawimage.png
1,39,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0040_rawimage.png
1,40,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0041_rawimage.png
1,40,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,136,156,157.5,179,./RawImages/test/0041_rawimage.png
1,40,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,154,156.4262295081967,188,./RawImages/test/0041_rawimage.png
1,40,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,125,158,153.5,182,./RawImages/test/0041_rawimage.png
1,40,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0041_rawimage.png
1,41,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.15714285714284,194,./RawImages/test/0042_rawimage.png
1,41,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,155,155.93617021276594,179,./RawImages/test/0042_rawimage.png
1,41,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0042_rawimage.png
1,41,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0042_rawimage.png
1,41,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0042_rawimage.png
1,42,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.45070422535213,194,./RawImages/test/0043_rawimage.png
1,42,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,155.0,178,./RawImages/test/0043_rawimage.png
1,42,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0043_rawimage.png
1,42,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0043_rawimage.png
1,42,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0043_rawimage.png
1,43,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0044_rawimage.png
1,43,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,155.5,179,./RawImages/test/0044_rawimage.png
1,43,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.20967741935485,188,./RawImages/test/0044_rawimage.png
1,43,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0044_rawimage.png
1,43,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0044_rawimage.png
1,44,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0045_rawimage.png
1,44,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,133,156,156.0,179,./RawImages/test/0045_rawimage.png
1,44,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,154,156.9516129032258,189,./RawImages/test/0045_rawimage.png
1,44,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0045_rawimage.png
1,44,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0045_rawimage.png
1,45,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0046_rawimage.png
1,45,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,155.5,179,./RawImages/test/0046_rawimage.png
1,45,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0046_rawimage.png
1,45,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,125,158,153.0,181,./RawImages/test/0046_rawimage.png
1,45,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0046_rawimage.png
1,46,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0047_rawimage.png
1,46,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,133,156,156.0,179,./RawImages/test/0047_rawimage.png
1,46,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,156.47457627118644,187,./RawImages/test/0047_rawimage.png
1,46,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0047_rawimage.png
1,46,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0047_rawimage.png
1,47,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.46478873239437,194,./RawImages/test/0048_rawimage.png
1,47,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,155.5,179,./RawImages/test/0048_rawimage.png
1,47,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.9516129032258,189,./RawImages/test/0048_rawimage.png
1,47,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.51785714285714,182,./RawImages/test/0048_rawimage.png
1,47,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0048_rawimage.png
1,48,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.15714285714284,194,./RawImages/test/0049_rawimage.png
1,48,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,155.5,179,./RawImages/test/0049_rawimage.png
1,48,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,154,155.9,187,./RawImages/test/0049_rawimage.png
1,48,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,152.5,181,./RawImages/test/0049_rawimage.png
1,48,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0049_rawimage.png
1,49,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,147.15714285714284,194,./RawImages/test/0050_rawimage.png
1,49,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,155.5,179,./RawImages/test/0050_rawimage.png
1,49,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,155.9,187,./RawImages/test/0050_rawimage.png
1,49,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0050_rawimage.png
1,49,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0050_rawimage.png
2,0,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.0,184,./RawImages/test/0001_rawimage.png
2,0,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0001_rawimage.png
2,0,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,158.5,190,./RawImages/test/0001_rawimage.png
2,0,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,167,174.0,209,./RawImages/test/0001_rawimage.png
2,0,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,179.5,212,./RawImages/test/0001_rawimage.png
2,1,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,147.5,183,./RawImages/test/0002_rawimage.png
2,1,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0002_rawimage.png
2,1,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0002_rawimage.png
2,1,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,174.0,209,./RawImages/test/0002_rawimage.png
2,1,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0002_rawimage.png
2,2,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.0,183,./RawImages/test/0003_rawimage.png
2,2,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0003_rawimage.png
2,2,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0003_rawimage.png
2,2,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,173,174.0,209,./RawImages/test/0003_rawimage.png
2,2,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,146,175,179.0,212,./RawImages/test/0003_rawimage.png
2,3,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.0,183,./RawImages/test/0004_rawimage.png
2,3,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0004_rawimage.png
2,3,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,161,159.0,191,./RawImages/test/0004_rawimage.png
2,3,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,167,174.0,209,./RawImages/test/0004_rawimage.png
2,3,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,179.5,212,./RawImages/test/0004_rawimage.png
2,4,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.0,184,./RawImages/test/0005_rawimage.png
2,4,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0005_rawimage.png
2,4,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0005_rawimage.png
2,4,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,174.0,209,./RawImages/test/0005_rawimage.png
2,4,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0005_rawimage.png
2,5,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.0,183,./RawImages/test/0006_rawimage.png
2,5,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0006_rawimage.png
2,5,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,160,159.0,191,./RawImages/test/0006_rawimage.png
2,5,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0006_rawimage.png
2,5,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0006_rawimage.png
2,6,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.0,183,./RawImages/test/0007_rawimage.png
2,6,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,111,139,135.0,159,./RawImages/test/0007_rawimage.png
2,6,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,160,159.0,191,./RawImages/test/0007_rawimage.png
2,6,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0007_rawimage.png
2,6,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,175,180.0,213,./RawImages/test/0007_rawimage.png
2,7,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0008_rawimage.png
2,7,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0008_rawimage.png
2,7,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0008_rawimage.png
2,7,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,175,174.0,209,./RawImages/test/0008_rawimage.png
2,7,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0008_rawimage.png
2,8,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.013698630137,185,./RawImages/test/0009_rawimage.png
2,8,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0009_rawimage.png
2,8,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,158.515625,191,./RawImages/test/0009_rawimage.png
2,8,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,167,175.0,211,./RawImages/test/0009_rawimage.png
2,8,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0009_rawimage.png
2,9,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,148.5,185,./RawImages/test/0010_rawimage.png
2,9,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0010_rawimage.png
2,9,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0010_rawimage.png
2,9,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,174.0,209,./RawImages/test/0010_rawimage.png
2,9,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,179,180.5,213,./RawImages/test/0010_rawimage.png
2,10,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.0,183,./RawImages/test/0011_rawimage.png
2,10,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0011_rawimage.png
2,10,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,161,159.0,191,./RawImages/test/0011_rawimage.png
2,10,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,174.5,210,./RawImages/test/0011_rawimage.png
2,10,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,175,180.0,212,./RawImages/test/0011_rawimage.png
2,11,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.0,183,./RawImages/test/0012_rawimage.png
2,11,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,139,136.0,159,./RawImages/test/0012_rawimage.png
2,11,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,158.5,190,./RawImages/test/0012_rawimage.png
2,11,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,175.0,211,./RawImages/test/0012_rawimage.png
2,11,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0012_rawimage.png
2,12,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,157,147.5,183,./RawImages/test/0013_rawimage.png
2,12,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0013_rawimage.png
2,12,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,158.5,190,./RawImages/test/0013_rawimage.png
2,12,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,175,174.5,210,./RawImages/test/0013_rawimage.png
2,12,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,175,180.0,212,./RawImages/test/0013_rawimage.png
2,13,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.0,183,./RawImages/test/0014_rawimage.png
2,13,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,139,136.0,159,./RawImages/test/0014_rawimage.png
2,13,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0014_rawimage.png
2,13,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,174.5,210,./RawImages/test/0014_rawimage.png
2,13,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0014_rawimage.png
2,14,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,157,148.5,184,./RawImages/test/0015_rawimage.png
2,14,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,139,135.5,159,./RawImages/test/0015_rawimage.png
2,14,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,159,159.0,191,./RawImages/test/0015_rawimage.png
2,14,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,167,174.51388888888889,211,./RawImages/test/0015_rawimage.png
2,14,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,148,175,180.5,213,./RawImages/test/0015_rawimage.png
2,15,0,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,112,156,147.5,183,./RawImages/test/0016_rawimage.png
2,15,1,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,113,139,136.0,159,./RawImages/test/0016_rawimage.png
2,15,2,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,127,161,158.5,190,./RawImages/test/0016_rawimage.png
2,15,3,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,139,169,174.5,210,./RawImages/test/0016_rawimage.png
2,15,4,1522.5295159386073,1417.5259740259744,1804.4515938606855,1930.8766233766235,0.0,147,179,180.0,213,./RawImages/test/0016_rawimage.png
