ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Analysis Method,Lower Threshold,Maximum,Centre,Upper Threshold,image path
7,1,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0002_rawimage.png
7,1,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0002_rawimage.png
7,1,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0002_rawimage.png
7,2,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0003_rawimage.png
7,2,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0003_rawimage.png
7,2,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0003_rawimage.png
7,2,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0003_rawimage.png
7,2,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0003_rawimage.png
7,3,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0004_rawimage.png
7,3,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0004_rawimage.png
7,3,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0004_rawimage.png
7,3,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0004_rawimage.png
7,3,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0004_rawimage.png
7,4,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0005_rawimage.png
7,4,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0005_rawimage.png
7,4,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0005_rawimage.png
7,4,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0005_rawimage.png
7,4,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0005_rawimage.png
7,5,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0006_rawimage.png
7,5,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0006_rawimage.png
7,5,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0006_rawimage.png
7,5,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0006_rawimage.png
7,5,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0006_rawimage.png
7,6,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0007_rawimage.png
7,6,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0007_rawimage.png
7,6,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0007_rawimage.png
7,6,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0007_rawimage.png
7,6,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0007_rawimage.png
7,7,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0008_rawimage.png
7,7,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0008_rawimage.png
7,7,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0008_rawimage.png
7,7,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0008_rawimage.png
7,7,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0008_rawimage.png
7,8,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0009_rawimage.png
7,8,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0009_rawimage.png
7,8,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0009_rawimage.png
7,8,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0009_rawimage.png
7,8,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0009_rawimage.png
7,9,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0010_rawimage.png
7,9,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0010_rawimage.png
7,9,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0010_rawimage.png
7,9,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0010_rawimage.png
7,9,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0010_rawimage.png
