ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2,image path
0,28,3,1509,108,1779,567,0.0,-108.31244561159333,0.07752514914769511,171.552469284499,31.990764215978526,154.3632705106354,-3.5232287432725236,0.9893087784181047,./RawImages/test/0029_rawimage.png
0,28,4,1509,108,1779,567,0.0,0.01126521074003947,99.99999999999982,162.92952965704887,35.52615643506415,40.5109317276271,71.07363247268381,0.9728873798112163,./RawImages/test/0029_rawimage.png
0,28,5,1509,108,1779,567,0.0,0.541756484194398,-13.725014162648371,162.80504895147365,36.384646142722495,40.251844470714325,73.93959173543752,0.9661154345178378,./RawImages/test/0029_rawimage.png
0,28,6,1509,108,1779,567,0.0,-97.91187108963008,0.06153774839607924,163.37021864401066,30.6625340081742,144.20979637742897,-2.6760763737120707,0.9921072815780628,./RawImages/test/0029_rawimage.png
0,28,7,1509,108,1779,567,0.0,-110.6047930723169,0.043939302956505624,160.81798275651425,33.51172932730149,154.15648406690866,-2.0854220388799485,0.9912457696755134,./RawImages/test/0029_rawimage.png
0,28,8,1509,108,1779,567,0.0,-76.81372982674038,0.029227965156819437,159.74450422663753,38.4917251913097,120.58865005796108,-1.5920592631365007,0.9920085249283362,./RawImages/test/0029_rawimage.png
0,28,9,1509,108,1779,567,0.0,-111.15248363669535,0.022990375078021836,169.61458745165197,35.72715031159457,152.35101542789542,-1.1620681585224264,0.9871598121694095,./RawImages/test/0029_rawimage.png
0,29,0,1509,108,1779,567,0.0,-64.0347302642862,0.10817901976749628,181.13563222778978,38.20119732075631,111.5978244487989,-5.89590652211636,0.9923468878671287,./RawImages/test/0030_rawimage.png
0,29,1,1509,108,1779,567,0.0,-89.3233558372714,0.06540320870350153,175.0742799784131,37.77729235727387,135.03768774996178,-3.5054088292439487,0.9908684281395737,./RawImages/test/0030_rawimage.png
0,29,2,1509,108,1779,567,0.0,-99.06250593597706,0.07876537461822548,174.99157961841746,33.68843247059383,145.8169692966965,-3.770100806408555,0.9861036199018363,./RawImages/test/0030_rawimage.png
0,29,3,1509,108,1779,567,0.0,-108.43202761540799,0.07686695220742648,171.42688529689445,32.007005828124356,154.46039741708447,-3.4948230581145,0.9896058062939326,./RawImages/test/0030_rawimage.png
0,29,4,1509,108,1779,567,0.0,0.011272755241246768,99.99999999999999,162.93624865710223,35.391573747393295,40.58201085014153,70.8043863329223,0.973038325101478,./RawImages/test/0030_rawimage.png
0,29,5,1509,108,1779,567,0.0,0.5397801653389138,-13.756151688087408,162.81293868306383,36.31635596847817,40.302956310200734,73.79548094357533,0.9660016404523611,./RawImages/test/0030_rawimage.png
0,29,6,1509,108,1779,567,0.0,-97.90863067817631,0.060866984114804304,163.33186909276876,30.66518104203225,144.19736971297985,-2.646972416453997,0.9918682642464952,./RawImages/test/0030_rawimage.png
0,29,7,1509,108,1779,567,0.0,-110.71727214404132,0.04370187443890365,160.7928658997894,33.441247157185984,154.31178539543322,-2.0697586525083222,0.991175016441468,./RawImages/test/0030_rawimage.png
0,29,8,1509,108,1779,567,0.0,-76.86373134359008,0.03028960970463151,159.89548127324613,38.49310119414158,120.61682031302895,-1.650024661954007,0.9921244262734169,./RawImages/test/0030_rawimage.png
0,29,9,1509,108,1779,567,0.0,-111.30385861122777,0.02207231511543729,169.52118978059875,35.67754977797729,152.50127964858785,-1.1140805692710618,0.9871933928292345,./RawImages/test/0030_rawimage.png
0,30,0,1509,108,1779,567,0.0,-64.17887911048268,0.10719119712961538,181.0575786246625,38.23614847040476,111.7503394899582,-5.846479084297767,0.9922106614929221,./RawImages/test/0031_rawimage.png
0,30,1,1509,108,1779,567,0.0,-89.37383541492713,0.06468456488847203,175.01586235289452,37.71890426067314,135.08212752708303,-3.461290500381869,0.9908138731927703,./RawImages/test/0031_rawimage.png
0,30,2,1509,108,1779,567,0.0,-98.90964367522487,0.07866962514491797,174.99764543802212,33.70662859206144,145.70715009903046,-3.7675089912531927,0.9858474845279763,./RawImages/test/0031_rawimage.png
0,30,3,1509,108,1779,567,0.0,-108.27774312057636,0.07754859658517116,171.47238751202352,31.980391055752545,154.37165013405453,-3.5231611898812867,0.9893644450543445,./RawImages/test/0031_rawimage.png
0,30,4,1509,108,1779,567,0.0,0.011261990426760137,99.99999999999996,162.9593875622644,35.42897026927494,40.59071617931672,70.8792018187132,0.9729321016147122,./RawImages/test/0031_rawimage.png
0,30,5,1509,108,1779,567,0.0,0.5336289332900684,-13.830095168183725,162.82179374137056,36.39416508328247,40.277075957441134,73.94104289228754,0.9664669213581493,./RawImages/test/0031_rawimage.png
0,30,6,1509,108,1779,567,0.0,-97.87037519338395,0.060799650816088534,163.34051508349495,30.664660629059558,144.17603764471764,-2.643983111356588,0.9917975045677623,./RawImages/test/0031_rawimage.png
0,30,7,1509,108,1779,567,0.0,-110.61231751418883,0.0428837236640034,160.6737097177589,33.49561620322155,154.16959658151936,-2.0342042413139296,0.9914896464371541,./RawImages/test/0031_rawimage.png
0,30,8,1509,108,1779,567,0.0,-76.85523685910266,0.028272997806276713,159.7582862083269,38.46111536659706,120.63909549924678,-1.5387537284430468,0.992095640230698,./RawImages/test/0031_rawimage.png
0,30,9,1509,108,1779,567,0.0,-111.09486331461872,0.02276328879678529,169.63952128635407,35.698307116601605,152.31726437888818,-1.1496520361546962,0.9871593534771768,./RawImages/test/0031_rawimage.png
0,31,0,1509,108,1779,567,0.0,-64.23932423258807,0.10873115319698365,181.25708607917022,38.05605752554777,111.87686615401611,-5.904014952484787,0.9922124006666897,./RawImages/test/0032_rawimage.png
0,31,1,1509,108,1779,567,0.0,-89.38167189262067,0.06568469897397704,175.09991761010835,37.71226322500336,135.1234697580518,-3.51453305032995,0.9908771157566563,./RawImages/test/0032_rawimage.png
0,31,2,1509,108,1779,567,0.0,-98.95497469798023,0.07870403591273273,174.98508474945976,33.7566570422686,145.7454385436571,-3.774766581745231,0.9860236167809914,./RawImages/test/0032_rawimage.png
0,31,3,1509,108,1779,567,0.0,-108.31515743176172,0.07749628042050327,171.5256338465377,31.882436825132146,154.4497174398336,-3.5099790306028553,0.9895031115421503,./RawImages/test/0032_rawimage.png
0,31,4,1509,108,1779,567,0.0,0.011266623780244064,99.99999999999993,162.93235869247442,35.44232718764409,40.56502425117072,70.90592367107209,0.9729809076871098,./RawImages/test/0032_rawimage.png
0,31,5,1509,108,1779,567,0.0,0.5357324859875521,-13.797120503696863,162.755439742438,36.39050995570241,40.30895524086208,73.93918657355682,0.9661283050837722,./RawImages/test/0032_rawimage.png
0,31,6,1509,108,1779,567,0.0,-98.05506026854482,0.060281737003276346,163.26887747427187,30.678114817935047,144.33515307489742,-2.622487441185129,0.9923761522791796,./RawImages/test/0032_rawimage.png
0,31,7,1509,108,1779,567,0.0,-110.7140400004889,0.04359423759370913,160.76600357050603,33.4786102901697,154.3046950679268,-2.0669531051923924,0.99157099305737,./RawImages/test/0032_rawimage.png
0,31,8,1509,108,1779,567,0.0,-77.00209452908815,0.029645625777842802,159.86540536588382,38.37915319615702,120.81742192134388,-1.6101164726019697,0.9922273248736435,./RawImages/test/0032_rawimage.png
0,31,9,1509,108,1779,567,0.0,-111.0718825596792,0.023098614687381558,169.62448091442525,35.65845094573087,152.33083294535186,-1.1652985333923598,0.9872405477911573,./RawImages/test/0032_rawimage.png
0,32,0,1509,108,1779,567,0.0,-64.25322296352736,0.10745559481101889,181.07277328008246,38.21507624427143,111.85581907909777,-5.857919835750855,0.9923035475861626,./RawImages/test/0033_rawimage.png
0,32,1,1509,108,1779,567,0.0,-89.19919474474655,0.06539376885741882,175.0915157666206,37.84614748339675,134.91831008376607,-3.5112878721072067,0.9907985042722761,./RawImages/test/0033_rawimage.png
0,32,2,1509,108,1779,567,0.0,-98.73818350355016,0.07757078360710166,174.81973609933985,33.82245991787643,145.50874970088393,-3.727170775152399,0.9857771316132976,./RawImages/test/0033_rawimage.png
0,32,3,1509,108,1779,567,0.0,-108.28809576123972,0.07632719401714422,171.39020894209892,31.96817711767497,154.3633384003772,-3.4658574148295904,0.989387701838696,./RawImages/test/0033_rawimage.png
0,32,4,1509,108,1779,567,0.0,0.011272946500820839,99.99999999999271,162.89369072488714,35.41695426419192,40.57694834080274,70.85516259762208,0.9729695985942429,./RawImages/test/0033_rawimage.png
0,32,5,1509,108,1779,567,0.0,0.5362391489122862,-13.813194364814827,162.83744622879075,36.26641207984076,40.324451002836355,73.6843304894788,0.9664935889289235,./RawImages/test/0033_rawimage.png
0,32,6,1509,108,1779,567,0.0,-97.997035401816,0.05991403613626052,163.2640000896618,30.680733429204267,144.276404408048,-2.6066270671965235,0.9918827910546234,./RawImages/test/0033_rawimage.png
0,32,7,1509,108,1779,567,0.0,-110.69363828023745,0.04312510763549232,160.7900404018822,33.47405901029607,154.27597044641004,-2.0443696681683914,0.9912339781800064,./RawImages/test/0033_rawimage.png
0,32,8,1509,108,1779,567,0.0,-77.02271899909115,0.029707484016879747,159.901670570969,38.49615553402433,120.77957288893012,-1.6183994097984324,0.9920515948859978,./RawImages/test/0033_rawimage.png
0,32,9,1509,108,1779,567,0.0,-110.93340042536845,0.02240399142827369,169.57479880021265,35.73817961939809,152.15716128725612,-1.132755870843443,0.9871291305328548,./RawImages/test/0033_rawimage.png
0,33,0,1509,108,1779,567,0.0,-64.0748926175191,0.10781136496398061,181.08721134352226,38.216852102088055,111.66041418296787,-5.877925969080563,0.9917945127773453,./RawImages/test/0034_rawimage.png
0,33,1,1509,108,1779,567,0.0,-89.41664386821728,0.06507846078503189,175.0486916605831,37.796718355046316,135.13828183291957,-3.489685981278758,0.9908985203824675,./RawImages/test/0034_rawimage.png
0,33,2,1509,108,1779,567,0.0,-98.82862833568072,0.07727838123933582,174.8308460297272,33.78495221778522,145.59255860542928,-3.7088774639594098,0.9856375766298368,./RawImages/test/0034_rawimage.png
0,33,3,1509,108,1779,567,0.0,-108.32244137234015,0.0780556668779716,171.55733942584706,31.93415166502949,154.4207487387766,-3.541280670834466,0.989466443608606,./RawImages/test/0034_rawimage.png
0,33,4,1509,108,1779,567,0.0,0.01126345353691729,99.9999999999992,162.86921439256264,35.415875851221905,40.59688759286448,70.8530051245156,0.9728598962024603,./RawImages/test/0034_rawimage.png
0,33,5,1509,108,1779,567,0.0,0.5431973349465526,-13.719831508918132,162.79799971765172,36.252680754580254,40.33222309688478,73.67230614700448,0.966723909751454,./RawImages/test/0034_rawimage.png
0,33,6,1509,108,1779,567,0.0,-98.02129941343645,0.060495217147380556,163.32053627730778,30.619892444769743,144.32098928258134,-2.626830769766275,0.992087267500554,./RawImages/test/0034_rawimage.png
0,33,7,1509,108,1779,567,0.0,-110.49707290926186,0.04403793307044986,160.78421931596674,33.48295645284197,154.09368333024858,-2.08832221573231,0.9913295881206476,./RawImages/test/0034_rawimage.png
0,33,8,1509,108,1779,567,0.0,-77.08646720065916,0.029842405221965167,159.85383702846133,38.438888255853726,120.86275764920919,-1.6233409265377894,0.9920858909697932,./RawImages/test/0034_rawimage.png
0,33,9,1509,108,1779,567,0.0,-110.86863532737617,0.023038984328001555,169.6322795721804,35.631052534643295,152.16899928057717,-1.1613948001879448,0.9872079299050494,./RawImages/test/0034_rawimage.png
0,34,0,1509,108,1779,567,0.0,-64.06005299820723,0.10922998540827314,181.26158730839543,38.11815860468812,111.70848093010547,-5.941265136475418,0.9922448095569382,./RawImages/test/0035_rawimage.png
0,34,1,1509,108,1779,567,0.0,-89.2526460111362,0.06508466180723893,175.0715605856039,37.776138451697925,134.97529290196815,-3.488120332966921,0.990801816206613,./RawImages/test/0035_rawimage.png
0,34,2,1509,108,1779,567,0.0,-98.72699926397013,0.0779112420611097,174.86109758791102,33.817242927461656,145.5568534514984,-3.743100670037299,0.985759671332718,./RawImages/test/0035_rawimage.png
0,34,3,1509,108,1779,567,0.0,-108.53954511891523,0.07730607660401158,171.52028299855348,31.893980021759265,154.65160097765715,-3.502554537258947,0.989544766274443,./RawImages/test/0035_rawimage.png
0,34,4,1509,108,1779,567,0.0,0.011273906049069277,99.99999999999923,162.89527049041592,35.356950814644996,40.62630634463267,70.73511968985675,0.9729534359990104,./RawImages/test/0035_rawimage.png
0,34,5,1509,108,1779,567,0.0,0.5320364459991448,-13.86518456973388,162.79585198667405,36.19145589582266,40.37166568032167,73.52335353412779,0.9662098436868369,./RawImages/test/0035_rawimage.png
0,34,6,1509,108,1779,567,0.0,-98.07832738628095,0.06050226566135531,163.28941231543394,30.634798434706646,144.3786146227974,-2.628417423103216,0.9920739791182807,./RawImages/test/0035_rawimage.png
0,34,7,1509,108,1779,567,0.0,-110.61142829308447,0.0427726820547457,160.7182515234995,33.51419366719387,154.1768829909984,-2.0300477548543125,0.9910809879491033,./RawImages/test/0035_rawimage.png
0,34,8,1509,108,1779,567,0.0,-76.96145661889162,0.029720964561417738,159.95036276144154,38.44809392748755,120.74554637484282,-1.617113319390352,0.9921423614574081,./RawImages/test/0035_rawimage.png
0,34,9,1509,108,1779,567,0.0,-110.76201238800219,0.021923612164746892,169.48639400169247,35.69889846271642,152.03823298079624,-1.1072316369258268,0.987023150074488,./RawImages/test/0035_rawimage.png
0,35,0,1509,108,1779,567,0.0,-64.14251288075143,0.10751944732598963,181.08820223477747,38.23102778256646,111.74456966676918,-5.8639078650015355,0.9921465448890412,./RawImages/test/0036_rawimage.png
0,35,1,1509,108,1779,567,0.0,-89.20486804124127,0.06534052895909861,174.9810596821487,37.837803213170496,134.94817734919118,-3.5076373228780207,0.9909659230461242,./RawImages/test/0036_rawimage.png
0,35,2,1509,108,1779,567,0.0,-98.8480865472336,0.07802373208386638,174.88303079240612,33.76216059993,145.63591168101385,-3.7424486750440256,0.9859764946647528,./RawImages/test/0036_rawimage.png
0,35,3,1509,108,1779,567,0.0,-108.5232625409562,0.07727535511833362,171.4655959523004,31.86861083956134,154.6230952183933,-3.498365244274524,0.9895392784686874,./RawImages/test/0036_rawimage.png
0,35,4,1509,108,1779,567,0.0,0.011264832737942878,99.99999999999983,162.84475767656596,35.49298897899559,40.5683007727292,71.00727765642387,0.9731395252980491,./RawImages/test/0036_rawimage.png
0,35,5,1509,108,1779,567,0.0,0.522432445503283,-13.995516294319176,162.68422512175457,36.290907775880555,40.3050533392906,73.7039906534475,0.9663769871320803,./RawImages/test/0036_rawimage.png
0,35,6,1509,108,1779,567,0.0,-98.10331748970545,0.05999518995648094,163.27991331121828,30.68491159096273,144.38266170864816,-2.6105322750418916,0.9921931860150495,./RawImages/test/0036_rawimage.png
0,35,7,1509,108,1779,567,0.0,-110.59254966624579,0.04367451367759809,160.7971649584399,33.50249081176338,154.17117090961432,-2.072247249271797,0.9911931997816364,./RawImages/test/0036_rawimage.png
0,35,8,1509,108,1779,567,0.0,-77.0044783795747,0.028630179672238323,159.76147686494454,38.44895508227459,120.77236818579371,-1.5577243917294328,0.9921429966352009,./RawImages/test/0036_rawimage.png
0,35,9,1509,108,1779,567,0.0,-110.87670575173318,0.02243293325145335,169.605410619842,35.68141720619391,152.13808597543792,-1.1324188213700104,0.987270137427278,./RawImages/test/0036_rawimage.png
0,36,0,1509,108,1779,567,0.0,-64.0598343817557,0.10772334978281546,181.19635643640788,38.225083523002304,111.70125185587737,-5.874308593409791,0.9921987117586375,./RawImages/test/0037_rawimage.png
0,36,1,1509,108,1779,567,0.0,-89.27083342200963,0.06569296705771704,175.10741993639166,37.7196672338146,135.10118769435613,-3.515668401005966,0.9910644775566488,./RawImages/test/0037_rawimage.png
0,36,2,1509,108,1779,567,0.0,-98.87665664432737,0.07934872105795363,174.9794258265954,33.69690679598919,145.73700200526574,-3.799241133184928,0.9860336915825262,./RawImages/test/0037_rawimage.png
0,36,3,1509,108,1779,567,0.0,-108.30833541101455,0.07693717846228111,171.42291123789732,31.955705142417905,154.4089786217091,-3.4924376713659613,0.9892118049568478,./RawImages/test/0037_rawimage.png
0,36,4,1509,108,1779,567,0.0,-111.90362053174175,0.06853835229288498,168.37504862603407,34.095743700831676,154.23826873071673,-3.3164961882715134,0.9829443593863418,./RawImages/test/0037_rawimage.png
0,36,5,1509,108,1779,567,0.0,0.5197956338450106,-14.03307739975863,162.69813978369973,36.24848621373645,40.334191591607,73.61178712405999,0.9668309941953757,./RawImages/test/0037_rawimage.png
0,36,6,1509,108,1779,567,0.0,-97.99528585487775,0.061397392349595646,163.3476836350216,30.618151782388622,144.366850004237,-2.6660735928348243,0.9920225587753784,./RawImages/test/0037_rawimage.png
0,36,7,1509,108,1779,567,0.0,-110.59175952127738,0.04234525894556193,160.60285106315908,33.58087319817817,154.1555909629266,-2.013705331785417,0.9910530960549138,./RawImages/test/0037_rawimage.png
0,36,8,1509,108,1779,567,0.0,-77.04993295573365,0.028846768532297173,159.85110060052673,38.525444041465654,120.82098279634278,-1.5726456700351379,0.9923633606420965,./RawImages/test/0037_rawimage.png
0,36,9,1509,108,1779,567,0.0,-110.67197884124748,0.022228009732106733,169.53984524937934,35.730437206707265,151.92185372759454,-1.1236080621287676,0.9871652625358514,./RawImages/test/0037_rawimage.png
0,37,0,1509,108,1779,567,0.0,0.0064530945130183434,99.99999999999967,171.5099836154014,42.24598845081693,45.577000285265825,84.51732914273494,0.9696948651666603,./RawImages/test/0038_rawimage.png
0,37,1,1509,108,1779,567,0.0,-89.20406634102729,0.0652161898818227,175.00591254303487,37.77630397044296,135.0709650295134,-3.4952296665000384,0.9909023223326114,./RawImages/test/0038_rawimage.png
0,37,2,1509,108,1779,567,0.0,-98.63974964013617,0.0782413970584009,174.87900165989987,33.800553712221344,145.52817226888044,-3.7572526833997273,0.9856860715084428,./RawImages/test/0038_rawimage.png
0,37,3,1509,108,1779,567,0.0,-108.44623881104013,0.07658583575390748,171.41611336305976,31.943762445724122,154.6168988203361,-3.475049062909653,0.9892767404352087,./RawImages/test/0038_rawimage.png
0,37,4,1509,108,1779,567,0.0,0.011275562957613252,99.99999999999861,162.82018460124317,35.494596379944596,40.60941855128072,71.01049342293929,0.9729512905625111,./RawImages/test/0038_rawimage.png
0,37,5,1509,108,1779,567,0.0,0.5289680930779521,-13.90927423292365,162.79611742602413,36.19838308806591,40.45178159330008,73.53013707365251,0.9666731137057208,./RawImages/test/0038_rawimage.png
0,37,6,1509,108,1779,567,0.0,-98.03018387325143,0.06048934875050044,163.30146111736593,30.719603343706012,144.3673060853349,-2.635127753524622,0.992223668598186,./RawImages/test/0038_rawimage.png
0,37,7,1509,108,1779,567,0.0,-110.5018386345601,0.04325125602966365,160.70169198368956,33.4606893127314,154.2059992519371,-2.0495476378359907,0.991370898518253,./RawImages/test/0038_rawimage.png
0,37,8,1509,108,1779,567,0.0,-76.94391073154029,0.029297396477900858,159.91146459143084,38.48027871608186,120.82359026235969,-1.5953715152605201,0.9922180599849527,./RawImages/test/0038_rawimage.png
0,37,9,1509,108,1779,567,0.0,-110.77945136401709,0.022321269177426366,169.52697552684444,35.70815178620686,152.11175295615885,-1.1276220206762826,0.9874073484234159,./RawImages/test/0038_rawimage.png
0,38,0,1509,108,1779,567,0.0,-64.04605933678984,0.10887128376869205,181.19281681426756,38.13574273740016,111.8430195640721,-5.9241379761357615,0.9919173735076038,./RawImages/test/0039_rawimage.png
0,38,1,1509,108,1779,567,0.0,-89.15381537029836,0.06568084676350786,175.04419252528726,37.868192798467476,135.05371201051022,-3.5288563440364995,0.990719085197335,./RawImages/test/0039_rawimage.png
0,38,2,1509,108,1779,567,0.0,-98.64417842629388,0.0783355233976359,174.86248066074563,33.8202030648883,145.5778529537445,-3.764001239452848,0.9859426661818622,./RawImages/test/0039_rawimage.png
0,38,3,1509,108,1779,567,0.0,-108.33020377499747,0.07685530913282419,171.35279819003793,31.960446367011553,154.5473035275836,-3.489205981532238,0.9895550129809969,./RawImages/test/0039_rawimage.png
0,38,4,1509,108,1779,567,0.0,0.011276341102958987,99.99999999999594,162.7953352708125,35.50107431679587,40.66805196821888,71.02345318411668,0.9728686580513511,./RawImages/test/0039_rawimage.png
0,38,5,1509,108,1779,567,0.0,0.5191102918908825,-14.047516936579855,162.68141354386924,36.21225630282261,40.48146902520775,73.53590315950957,0.9665760630840738,./RawImages/test/0039_rawimage.png
0,38,6,1509,108,1779,567,0.0,-97.90318723461176,0.06132654840791739,163.34991753422113,30.698948915083328,144.3563170962452,-2.670007185412927,0.9920429080499442,./RawImages/test/0039_rawimage.png
0,38,7,1509,108,1779,567,0.0,-110.59768639907732,0.0428672912863489,160.66512411997982,33.49121218429575,154.33595841857996,-2.033155260847709,0.9911718062700703,./RawImages/test/0039_rawimage.png
0,38,8,1509,108,1779,567,0.0,-77.04102738655345,0.027742830793851314,159.81263275570407,38.568411060342974,120.9093887746404,-1.514077933622956,0.9921858433393081,./RawImages/test/0039_rawimage.png
0,38,9,1509,108,1779,567,0.0,-110.78830225385724,0.022851399912725154,169.59041112363914,35.68810421717044,152.18715577013836,-1.1537756830091184,0.9872678688913936,./RawImages/test/0039_rawimage.png
0,39,0,1509,108,1779,567,0.0,-64.10377121609618,0.10822810455117488,181.1070132642026,38.30338827087359,111.8330637088202,-5.914408052964372,0.992005921042251,./RawImages/test/0040_rawimage.png
0,39,1,1509,108,1779,567,0.0,-89.31051577367089,0.06523144624551873,174.96148697667707,37.6837185199914,135.24179889245892,-3.4874841162440027,0.9909720173530364,./RawImages/test/0040_rawimage.png
0,39,2,1509,108,1779,567,0.0,-98.77645848374169,0.07907774971207081,174.9752033312833,33.75643107909879,145.74217995835014,-3.792832988224154,0.9859008067821748,./RawImages/test/0040_rawimage.png
0,39,3,1509,108,1779,567,0.0,-108.44085441242693,0.07744631693875063,171.40243897056277,31.929061736891644,154.67830462645466,-3.51282534479509,0.9896117371795511,./RawImages/test/0040_rawimage.png
0,39,4,1509,108,1779,567,0.0,0.011293124425556291,99.99999999999797,162.82050182528104,35.35140817368678,40.713285945471085,70.7240310817459,0.972961031406501,./RawImages/test/0040_rawimage.png
0,39,5,1509,108,1779,567,0.0,0.5248754153917975,-13.980976797460551,162.70124965931137,36.16046908404914,40.47489623752205,73.4414288062966,0.9669012923040293,./RawImages/test/0040_rawimage.png
0,39,6,1509,108,1779,567,0.0,-98.18917150712312,0.05990496085545366,163.22718633457302,30.616429140139598,144.62485508607062,-2.6007676666469153,0.9922962072436912,./RawImages/test/0040_rawimage.png
0,39,7,1509,108,1779,567,0.0,-110.6679316203759,0.043067998646968635,160.7512321950788,33.48442921658442,154.39601233976353,-2.042287346309617,0.9912810497515518,./RawImages/test/0040_rawimage.png
0,39,8,1509,108,1779,567,0.0,-76.93696546932114,0.029473456884567047,159.91705630528634,38.49087543516772,120.84430035503087,-1.6054132100733838,0.9921765699799197,./RawImages/test/0040_rawimage.png
0,39,9,1509,108,1779,567,0.0,-110.7072401903576,0.02358327178539665,169.68454870074433,35.70226062214167,152.11426028045253,-1.1912308570777592,0.9872905833790572,./RawImages/test/0040_rawimage.png
0,40,0,1509,108,1779,567,0.0,-64.00253575869232,0.10866542847354961,181.12228584438276,38.338053610241815,111.75735345579596,-5.944104740162383,0.9918763207316666,./RawImages/test/0041_rawimage.png
0,40,1,1509,108,1779,567,0.0,-89.3631236467996,0.06568594911061794,175.0564445393021,37.71995649951608,135.28571705445626,-3.51531734944609,0.9906677729774866,./RawImages/test/0041_rawimage.png
0,40,2,1509,108,1779,567,0.0,-98.83854504858745,0.07753034559057194,174.74961272613305,33.766066698004565,145.75720853991575,-3.7189990855373622,0.9854094470233009,./RawImages/test/0041_rawimage.png
0,40,3,1509,108,1779,567,0.0,-108.5182446685012,0.07682972917818882,171.38490215883738,31.946196634771123,154.730320878557,-3.4864792070640984,0.9894456816410651,./RawImages/test/0041_rawimage.png
0,40,4,1509,108,1779,567,0.0,0.01128528085473621,99.9999999999984,162.8197468242732,35.4424976927352,40.66099237120303,70.90626478357613,0.9727664997655635,./RawImages/test/0041_rawimage.png
0,40,5,1509,108,1779,567,0.0,0.5381872444522874,-13.802089895659137,162.77641023049867,36.18903882596811,40.47967585843598,73.52899498080362,0.9669325491639456,./RawImages/test/0041_rawimage.png
0,40,6,1509,108,1779,567,0.0,-97.93211527135028,0.060368614212463846,163.26074477423742,30.669239733709247,144.38526389601248,-2.625527815657403,0.9922791118098708,./RawImages/test/0041_rawimage.png
0,40,7,1509,108,1779,567,0.0,-110.61568319980069,0.04255542913609565,160.63468957445315,33.510504575127996,154.29612043624144,-2.0194862356741257,0.9912579134267481,./RawImages/test/0041_rawimage.png
0,40,8,1509,108,1779,567,0.0,-77.02199171806376,0.028738143877928907,159.8212599843191,38.610648232180665,120.88843687948462,-1.5701814082598005,0.9921993691911103,./RawImages/test/0041_rawimage.png
0,40,9,1509,108,1779,567,0.0,-110.57510776895653,0.022617400509610735,169.59233842977895,35.74631634926766,151.9452262126255,-1.1438145309285552,0.9872789026741142,./RawImages/test/0041_rawimage.png
0,41,0,1509,108,1779,567,0.0,-64.0962926852237,0.10723849397554601,181.04399775708825,38.34309080101912,111.77817102085386,-5.86546265416933,0.992263691392539,./RawImages/test/0042_rawimage.png
0,41,1,1509,108,1779,567,0.0,-89.36209188836524,0.06620165892910447,175.0205215080207,37.71882313331923,135.26609109448472,-3.542991018798645,0.9906547458871089,./RawImages/test/0042_rawimage.png
0,41,2,1509,108,1779,567,0.0,-98.74893031282656,0.07833789628816572,174.81471274430302,33.74895368663228,145.67769163863133,-3.7561864033393726,0.9860659496767501,./RawImages/test/0042_rawimage.png
0,41,3,1509,108,1779,567,0.0,-108.44683973661135,0.07690854102546722,171.36732467494613,31.948143671838466,154.6366046021693,-3.490300091920453,0.9894419734328871,./RawImages/test/0042_rawimage.png
0,41,4,1509,108,1779,567,0.0,0.011280340554515706,99.99999999999832,162.7463501111283,35.445747469378034,40.61339519319536,70.91276628708533,0.9726859412184702,./RawImages/test/0042_rawimage.png
0,41,5,1509,108,1779,567,0.0,0.5270902716339786,-13.962505865084248,162.7418564206626,36.13027447103992,40.44648432815741,73.3830962315084,0.9671275470639767,./RawImages/test/0042_rawimage.png
0,41,6,1509,108,1779,567,0.0,-98.08852365378262,0.06089047902584231,163.25293548254908,30.627941828289746,144.5271726843767,-2.6447841629945263,0.9920430598047982,./RawImages/test/0042_rawimage.png
0,41,7,1509,108,1779,567,0.0,-110.5536276581653,0.043132215063939376,160.64734070583546,33.45399919415406,154.2555699246111,-2.0434822195127413,0.9913038586553253,./RawImages/test/0042_rawimage.png
0,41,8,1509,108,1779,567,0.0,-77.03018629238903,0.028956741847483765,159.89180221684455,38.45659532153899,120.93998438252723,-1.5758274382321726,0.9921054066006556,./RawImages/test/0042_rawimage.png
0,41,9,1509,108,1779,567,0.0,-110.65527591747541,0.022445383437670094,169.57708566324425,35.703609090672565,152.00760901568046,-1.133752477614176,0.9871150466192011,./RawImages/test/0042_rawimage.png
0,42,0,1509,108,1779,567,0.0,0.006449785958954931,99.99999999975651,171.55083176834003,42.32466292479515,45.583317857965845,84.67472530403187,0.9695102355904448,./RawImages/test/0043_rawimage.png
0,42,1,1509,108,1779,567,0.0,-89.23955952062863,0.06520654023319708,174.9396887136645,37.79399627657729,135.11166389699338,-3.4963459234712193,0.9907135417753777,./RawImages/test/0043_rawimage.png
0,42,2,1509,108,1779,567,0.0,-98.59647502343866,0.078307490451621,174.7537798024986,33.83547823912459,145.5150310900286,-3.7643412874912547,0.9858155962201385,./RawImages/test/0043_rawimage.png
0,42,3,1509,108,1779,567,0.0,-108.516663436021,0.07665821732229376,171.3255176226866,31.9078509982748,154.76419352235203,-3.474451905943882,0.9895900595323022,./RawImages/test/0043_rawimage.png
0,42,4,1509,108,1779,567,0.0,0.01127240351803401,99.99999999999667,162.75647100187453,35.49191770927074,40.60421081014989,71.00513447409446,0.9726347625428908,./RawImages/test/0043_rawimage.png
